Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
9/22/2023,0.05143280564771167,0.45480613286314736,Wray Farms,United Kingdom,0.09859988168014198,0.4185765983112184,0.39999999999999997,0.49
9/23/2023,0.040038469787754466,0.35404915949275567,Wray Farms,United Kingdom,0.09859988168014198,0.37545235223160434,0.4095238095238095,0.41
9/24/2023,0.024794017788283825,0.2192466696385863,Wray Farms,United Kingdom,0.09859988168014198,0.23492159227985526,0.5365079365079365,0.97
9/25/2023,0.04890922407852765,0.43249079618276626,Wray Farms,United Kingdom,0.09859988168014198,0.393848009650181,0.5523809523809523,0.59
9/26/2023,0.03514731920796959,0.3107980622129347,Wray Farms,United Kingdom,0.09859988168014198,0.2795536791314837,0.5111111111111112,0.74
9/27/2023,0.023346837308848963,0.2064496512936209,Wray Farms,United Kingdom,0.09859988168014198,0.19903498190591074,0.5111111111111112,0.88
9/28/2023,0.02292243751511639,0.20269680082115174,Wray Farms,United Kingdom,0.09859988168014198,0.2032569360675513,0.5174603174603175,0.86
9/29/2023,0.04878201822637394,0.4313659498717977,Wray Farms,United Kingdom,0.09859988168014198,0.3971652593486128,0.4952380952380952,0.37
9/30/2023,0.023611516750101536,0.20879013868505325,Wray Farms,United Kingdom,0.09859988168014198,0.21954161640530762,0.4380952380952381,0.89
10/1/2023,0.01223800157894977,0.10821727693058242,Wray Farms,United Kingdom,0.09859988168014198,0.19451145958986735,0.5873015873015873,0.95
10/2/2023,0.02041796534524695,0.18055044329510891,Wray Farms,United Kingdom,0.09859988168014198,0.2533172496984319,0.546031746031746,0.99
10/3/2023,0.039623196871306464,0.35037701548206,Wray Farms,United Kingdom,0.09859988168014198,0.3501206272617612,0.4349206349206349,0.57
10/4/2023,0.03235649126329672,0.2861195394487474,Wray Farms,United Kingdom,0.09859988168014198,0.25030156815440296,0.44126984126984126,0.89
10/5/2023,0.02011278538604409,0.1778518209795565,Wray Farms,United Kingdom,0.09859988168014198,0.15772014475271415,0.46984126984126984,0.97
10/6/2023,0.028751945165721274,0.2542455312020638,Wray Farms,United Kingdom,0.09859988168014198,0.21562123039807,0.5555555555555556,0.99
10/7/2023,0.020151859829418663,0.17819734551902444,Wray Farms,United Kingdom,0.09859988168014198,0.21049457177322078,0.5873015873015873,0.99
10/8/2023,0.03072563237850985,0.2716983035605897,Wray Farms,United Kingdom,0.09859988168014198,0.29764776839565743,0.5396825396825397,0.96
10/9/2023,0.03348080845878987,0.29606156670847417,Wray Farms,United Kingdom,0.09859988168014198,0.3109167671893848,0.5746031746031747,0.82
10/10/2023,0.03308122236267472,0.29252813692895174,Wray Farms,United Kingdom,0.09859988168014198,0.28347406513872137,0.546031746031746,0.98
10/11/2023,0.009491667161039186,0.08393219816754106,Wray Farms,United Kingdom,0.09859988168014198,0.06212303980699639,0.5206349206349206,1.0
10/12/2023,0.015644893740331213,0.138343485864483,Wray Farms,United Kingdom,0.09859988168014198,0.17852834740651388,0.3746031746031746,0.93
10/13/2023,0.007290663660881748,0.06446933049546816,Wray Farms,United Kingdom,0.09859988168014198,0.11489746682750303,0.473015873015873,0.86
10/14/2023,0.041343613239448185,0.36559018352637046,Wray Farms,United Kingdom,0.09859988168014198,0.3148371531966225,0.2984126984126984,0.11
10/15/2023,0.047001706726052216,0.4156231456720984,Wray Farms,United Kingdom,0.09859988168014198,0.324788902291918,0.19999999999999998,0.22
10/16/2023,0.02394122519200668,0.21170565961662205,Wray Farms,United Kingdom,0.09859988168014198,0.21200241254523525,0.2126984126984127,1.0
10/17/2023,0.03852027079444903,0.340624143992115,Wray Farms,United Kingdom,0.09859988168014198,0.2741254523522316,0.3365079365079365,0.96
10/18/2023,0.021415932333331812,0.1893751904746584,Wray Farms,United Kingdom,0.09859988168014198,0.1709891435464415,0.3968253968253968,1.0
10/19/2023,0.01552795562512264,0.13730943432300965,Wray Farms,United Kingdom,0.09859988168014198,0.19119420989143548,0.49206349206349204,0.81
10/20/2023,0.0020244554676840092,0.017901702052141186,Wray Farms,United Kingdom,0.09859988168014198,0.0307599517490953,0.4095238095238095,1.0
10/21/2023,0.012816132211944345,0.11332952686854948,Wray Farms,United Kingdom,0.09859988168014198,0.07539203860072377,0.3365079365079365,0.94
10/22/2023,0.03269846394655301,0.28914350968832436,Wray Farms,United Kingdom,0.09859988168014198,0.2192400482509047,0.292063492063492,0.5
10/23/2023,0.020187226478896377,0.17851008305839688,Wray Farms,United Kingdom,0.09859988168014198,0.19903498190591074,0.3079365079365079,0.77
10/24/2023,0.008383607215709181,0.0741339292928484,Wray Farms,United Kingdom,0.09859988168014198,0.08383594692400483,0.3206349206349206,0.85
10/25/2023,0.01829482551692351,0.16177610262504147,Wray Farms,United Kingdom,0.09859988168014198,0.15289505428226782,0.2571428571428571,0.93
10/26/2023,0.009456870941391755,0.08362450478202949,Wray Farms,United Kingdom,0.09859988168014198,0.13208685162846803,0.29523809523809524,0.71
10/27/2023,0.007928689426056321,0.07011121658882402,Wray Farms,United Kingdom,0.09859988168014198,0.11911942098914356,0.24126984126984125,0.75
10/28/2023,0.013812673125453492,0.12214166366344681,Wray Farms,United Kingdom,0.09859988168014198,0.1348009650180941,0.2984126984126984,0.68
10/29/2023,0.02438616045962954,0.21564009962808167,Wray Farms,United Kingdom,0.09859988168014198,0.1960193003618818,0.3333333333333333,0.62
10/30/2023,0.02315003901740039,0.20470941821162913,Wray Farms,United Kingdom,0.09859988168014198,0.1791314837153197,0.31746031746031744,0.48
10/31/2023,0.006482079376451744,0.05731924239771946,Wray Farms,United Kingdom,0.09859988168014198,0.07750301568154404,0.24126984126984125,0.92
11/1/2023,0.016305451483802073,0.14418461603534227,Wray Farms,United Kingdom,0.09859988168014198,0.11278648974668277,0.33968253968253964,0.87
11/2/2023,0.012876027344124345,0.11385916302393828,Wray Farms,United Kingdom,0.09859988168014198,0.07599517490952956,0.31746031746031744,0.99
11/3/2023,0.024854483350294113,0.21978134994783594,Wray Farms,United Kingdom,0.09859988168014198,0.17551266586248496,0.30158730158730157,0.49
11/4/2023,0.005405963501617739,0.04780344613923415,Wray Farms,United Kingdom,0.09859988168014198,0.04191797346200241,0.22857142857142856,0.81
11/5/2023,0.023048787722524677,0.20381408090132902,Wray Farms,United Kingdom,0.09859988168014198,0.18154402895054284,0.27619047619047615,0.54
11/6/2023,0.027907994231813556,0.24678270556494264,Wray Farms,United Kingdom,0.09859988168014198,0.1908926417370326,0.2634920634920635,0.24
11/7/2023,0.023269544066845248,0.20576616844547632,Wray Farms,United Kingdom,0.09859988168014198,0.16103739445114598,0.2476190476190476,0.15
11/8/2023,0.00563156849949574,0.049798408991198605,Wray Farms,United Kingdom,0.09859988168014198,0.04342581423401689,0.2603174603174603,1.0
11/9/2023,0.023869065818475536,0.21106757415322505,Wray Farms,United Kingdom,0.09859988168014198,0.15168878166465624,0.22857142857142856,0.79
11/10/2023,0.022827175733458674,0.2018544271263905,Wray Farms,United Kingdom,0.09859988168014198,0.1541013268998794,0.17777777777777776,0.44
11/11/2023,0.030516284630794994,0.26984709909365934,Wray Farms,United Kingdom,0.09859988168014198,0.17852834740651388,0.1746031746031746,0.19
11/12/2023,0.0074230033815080336,0.06563957419118435,Wray Farms,United Kingdom,0.09859988168014198,0.07931242460796141,0.15238095238095237,1.0
11/13/2023,0.02366171457516668,0.20923402422480766,Wray Farms,United Kingdom,0.09859988168014198,0.14264173703256938,0.33968253968253964,0.56
11/14/2023,0.008855067470440327,0.07830292245883734,Wray Farms,United Kingdom,0.09859988168014198,0.1100723763570567,0.3206349206349206,0.51
